record_type,case_id,offset_um,state_mm,classification_status,feasible,reason,decision_at_limit,optimizer,optimizer_success,optimizer_message,multistart_count,required_removal_mm,capacity_residual_low_mm,capacity_residual_high_mm,first_pass_ar_domain_lower_bound_mm,optimal_worst_deflection_um,recoverability_margin_um,removal_sum_abs_mm,action_bound_violation_mm,epigraph_violation_um,terminal_thickness_abs_mm,residual_valid,pass_removals_mm_json,pass_details_json,boundary_kind,physics_margin_at_boundary_um,exception_type,exception_message
CHALLENGE_STATE,B2-0009,-17.75,4.570280453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4702804531655036,,,0.36,99.22025135628195,0.779748643718051,0.0,0.0,3.694822225952521e-13,0.0,true,"[0.6387544970276219,0.47152595613788195,0.36]","[{""pass_index"":1,""before_thickness_mm"":4.570280453165504,""after_thickness_mm"":3.931525956137882,""radial_removal_mm"":0.6387544970276219,""radial_immersion"":0.05322954141896849,""deflection_um"":98.28055472967375},{""pass_index"":2,""before_thickness_mm"":3.931525956137882,""after_thickness_mm"":3.46,""radial_removal_mm"":0.47152595613788195,""radial_immersion"":0.03929382967815683,""deflection_um"":99.19046934955963},{""pass_index"":3,""before_thickness_mm"":3.46,""after_thickness_mm"":3.1,""radial_removal_mm"":0.36,""radial_immersion"":0.03,""deflection_um"":99.22025135628195}]",,,,
CHALLENGE_STATE,B2-0010,-17.50,4.570530453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.470530453165504,,,0.36,99.2202513562819,0.7797486437180936,0.0,0.0,3.979039320256561e-13,4.440892098500626e-16,true,"[0.6397792190647246,0.4707512341007792,0.36]","[{""pass_index"":1,""before_thickness_mm"":4.570530453165504,""after_thickness_mm"":3.9307512341007795,""radial_removal_mm"":0.6397792190647246,""radial_immersion"":0.05331493492206038,""deflection_um"":98.534044878132},{""pass_index"":2,""before_thickness_mm"":3.9307512341007795,""after_thickness_mm"":3.4600000000000004,""radial_removal_mm"":0.4707512341007792,""radial_immersion"":0.039229269508398265,""deflection_um"":98.99068502335561},{""pass_index"":3,""before_thickness_mm"":3.4600000000000004,""after_thickness_mm"":3.1000000000000005,""radial_removal_mm"":0.36,""radial_immersion"":0.03,""deflection_um"":99.2202513562819}]",,,,
CHALLENGE_STATE,B2-0011,-17.25,4.570780453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4707804531655042,,,0.36,99.22025135628195,0.779748643718051,0.0,0.0,3.268496584496461e-13,0.0,true,"[0.6424252841810715,0.4683551689844329,0.36]","[{""pass_index"":1,""before_thickness_mm"":4.570780453165504,""after_thickness_mm"":3.928355168984433,""radial_removal_mm"":0.6424252841810715,""radial_immersion"":0.05353544034842262,""deflection_um"":99.22024905023468},{""pass_index"":2,""before_thickness_mm"":3.928355168984433,""after_thickness_mm"":3.46,""radial_removal_mm"":0.4683551689844329,""radial_immersion"":0.03902959741536941,""deflection_um"":98.37333383724909},{""pass_index"":3,""before_thickness_mm"":3.46,""after_thickness_mm"":3.1,""radial_removal_mm"":0.36,""radial_immersion"":0.03,""deflection_um"":99.22025135628195}]",,,,
CHALLENGE_STATE,B2-0012,-17.00,4.571030453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4710304531655036,,,0.36,99.22025135628195,0.779748643718051,0.0,0.0,0.0,0.0,true,"[0.6414325187604283,0.4695979344050753,0.36]","[{""pass_index"":1,""before_thickness_mm"":4.571030453165504,""after_thickness_mm"":3.9295979344050753,""radial_removal_mm"":0.6414325187604283,""radial_immersion"":0.05345270989670236,""deflection_um"":98.93648930622399},{""pass_index"":2,""before_thickness_mm"":3.9295979344050753,""after_thickness_mm"":3.46,""radial_removal_mm"":0.4695979344050753,""radial_immersion"":0.03913316120042294,""deflection_um"":98.69343241472826},{""pass_index"":3,""before_thickness_mm"":3.46,""after_thickness_mm"":3.1,""radial_removal_mm"":0.36,""radial_immersion"":0.03,""deflection_um"":99.22025135628195}]",,,,
CHALLENGE_STATE,B2-0013,-16.75,4.571280453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.471280453165504,,,0.36,99.22025135628222,0.779748643717781,3.1086244689504383e-15,0.0,3.126388037344441e-13,2.6645352591003757e-15,true,"[0.6409656974349209,0.47031475573058595,0.36]","[{""pass_index"":1,""before_thickness_mm"":4.571280453165504,""after_thickness_mm"":3.930314755730583,""radial_removal_mm"":0.6409656974349209,""radial_immersion"":0.053413808119576744,""deflection_um"":98.79326335820527},{""pass_index"":2,""before_thickness_mm"":3.930314755730583,""after_thickness_mm"":3.4599999999999973,""radial_removal_mm"":0.47031475573058595,""radial_immersion"":0.039192896310882165,""deflection_um"":98.87816429269805},{""pass_index"":3,""before_thickness_mm"":3.4599999999999973,""after_thickness_mm"":3.0999999999999974,""radial_removal_mm"":0.36,""radial_immersion"":0.03,""deflection_um"":99.22025135628222}]",,,,
CHALLENGE_STATE,B2-0014,-16.50,4.571530453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4715304531655042,,,0.36,99.2202513562819,0.7797486437180936,0.0,0.0,5.400124791776761e-13,4.440892098500626e-16,true,"[0.642638128874329,0.4688923242911752,0.36]","[{""pass_index"":1,""before_thickness_mm"":4.571530453165504,""after_thickness_mm"":3.9288923242911755,""radial_removal_mm"":0.642638128874329,""radial_immersion"":0.053553177406194086,""deflection_um"":99.22025135628151},{""pass_index"":2,""before_thickness_mm"":3.9288923242911755,""after_thickness_mm"":3.4600000000000004,""radial_removal_mm"":0.4688923242911752,""radial_immersion"":0.03907436035759793,""deflection_um"":98.5116615718721},{""pass_index"":3,""before_thickness_mm"":3.4600000000000004,""after_thickness_mm"":3.1000000000000005,""radial_removal_mm"":0.36,""radial_immersion"":0.03,""deflection_um"":99.2202513562819}]",,,,
CHALLENGE_STATE,B2-0015,-16.25,4.571780453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4717804531655037,,,0.36,99.22025135628341,0.7797486437165873,1.509903313490213e-14,0.0,1.6058265828178264e-12,1.509903313490213e-14,true,"[0.6421994993636406,0.4695809538018782,0.36]","[{""pass_index"":1,""before_thickness_mm"":4.571780453165504,""after_thickness_mm"":3.929580953801863,""radial_removal_mm"":0.6421994993636406,""radial_immersion"":0.05351662494697005,""deflection_um"":99.08428633803621},{""pass_index"":2,""before_thickness_mm"":3.929580953801863,""after_thickness_mm"":3.459999999999985,""radial_removal_mm"":0.4695809538018782,""radial_immersion"":0.039131746150156514,""deflection_um"":98.68905723798268},{""pass_index"":3,""before_thickness_mm"":3.459999999999985,""after_thickness_mm"":3.099999999999985,""radial_removal_mm"":0.36,""radial_immersion"":0.03,""deflection_um"":99.22025135628341}]",,,,
CHALLENGE_STATE,B2-0016,-16.00,4.572030453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.472030453165504,,,0.36,99.22025135628195,0.779748643718051,0.0,0.0,3.410605131648481e-13,0.0,true,"[0.6424551534588255,0.46957529970667866,0.36]","[{""pass_index"":1,""before_thickness_mm"":4.572030453165504,""after_thickness_mm"":3.9295752997066784,""radial_removal_mm"":0.6424551534588255,""radial_immersion"":0.05353792945490213,""deflection_um"":99.13356162757933},{""pass_index"":2,""before_thickness_mm"":3.9295752997066784,""after_thickness_mm"":3.46,""radial_removal_mm"":0.46957529970667866,""radial_immersion"":0.03913127497555655,""deflection_um"":98.68760042810861},{""pass_index"":3,""before_thickness_mm"":3.46,""after_thickness_mm"":3.1,""radial_removal_mm"":0.36,""radial_immersion"":0.03,""deflection_um"":99.22025135628195}]",,,,
CHALLENGE_STATE,B2-0017,-15.75,4.572280453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4722804531655043,,,0.36,99.2202513562819,0.7797486437180936,0.0,0.0,1.8474111129762605e-13,4.440892098500626e-16,true,"[0.6428509195211382,0.46942953364436607,0.36]","[{""pass_index"":1,""before_thickness_mm"":4.572280453165504,""after_thickness_mm"":3.9294295336443663,""radial_removal_mm"":0.6428509195211382,""radial_immersion"":0.053570909960094844,""deflection_um"":99.22023171249067},{""pass_index"":2,""before_thickness_mm"":3.9294295336443663,""after_thickness_mm"":3.4600000000000004,""radial_removal_mm"":0.46942953364436607,""radial_immersion"":0.039119127803697175,""deflection_um"":98.65004454988197},{""pass_index"":3,""before_thickness_mm"":3.4600000000000004,""after_thickness_mm"":3.1000000000000005,""radial_removal_mm"":0.36,""radial_immersion"":0.03,""deflection_um"":99.2202513562819}]",,,,
CHALLENGE_STATE,B2-0018,-15.50,4.572530453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4725304531655037,,,0.36,99.2202513562819,0.7797486437180936,0.0,0.0,0.0,4.440892098500626e-16,true,"[0.641487387631096,0.47104306553440756,0.36]","[{""pass_index"":1,""before_thickness_mm"":4.572530453165504,""after_thickness_mm"":3.931043065534408,""radial_removal_mm"":0.641487387631096,""radial_immersion"":0.053457282302591336,""deflection_um"":98.83788446002433},{""pass_index"":2,""before_thickness_mm"":3.931043065534408,""after_thickness_mm"":3.4600000000000004,""radial_removal_mm"":0.47104306553440756,""radial_immersion"":0.039253588794533965,""deflection_um"":99.06593207943183},{""pass_index"":3,""before_thickness_mm"":3.4600000000000004,""after_thickness_mm"":3.1000000000000005,""radial_removal_mm"":0.36,""radial_immersion"":0.03,""deflection_um"":99.2202513562819}]",,,,
CHALLENGE_STATE,B2-0019,-15.25,4.572780453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.472780453165504,,,0.36,99.22025135628195,0.779748643718051,0.0,0.0,4.121147867408581e-13,0.0,true,"[0.6429929182877823,0.4697875348777218,0.36]","[{""pass_index"":1,""before_thickness_mm"":4.572780453165504,""after_thickness_mm"":3.929787534877722,""radial_removal_mm"":0.6429929182877823,""radial_immersion"":0.05358274319064852,""deflection_um"":99.22025135623186},{""pass_index"":2,""before_thickness_mm"":3.929787534877722,""after_thickness_mm"":3.46,""radial_removal_mm"":0.4697875348777218,""radial_immersion"":0.03914896123981015,""deflection_um"":98.74228716635099},{""pass_index"":3,""before_thickness_mm"":3.46,""after_thickness_mm"":3.1,""radial_removal_mm"":0.36,""radial_immersion"":0.03,""deflection_um"":99.22025135628195}]",,,,
CHALLENGE_STATE,B2-0020,-15.00,4.573030453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4730304531655043,,,0.36,99.22025135628195,0.779748643718051,0.0,0.0,5.400124791776761e-13,0.0,true,"[0.6430638066781474,0.46996664648735675,0.36]","[{""pass_index"":1,""before_thickness_mm"":4.573030453165504,""after_thickness_mm"":3.929966646487357,""radial_removal_mm"":0.6430638066781474,""radial_immersion"":0.05358865055651229,""deflection_um"":99.22023030770944},{""pass_index"":2,""before_thickness_mm"":3.929966646487357,""after_thickness_mm"":3.46,""radial_removal_mm"":0.46996664648735675,""radial_immersion"":0.03916388720727973,""deflection_um"":98.78844395352685},{""pass_index"":3,""before_thickness_mm"":3.46,""after_thickness_mm"":3.1,""radial_removal_mm"":0.36,""radial_immersion"":0.03,""deflection_um"":99.22025135628195}]",,,,
CHALLENGE_STATE,B2-0021,-14.75,4.573280453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4732804531655037,,,0.36,99.22025135628195,0.779748643718051,0.0,0.0,5.684341886080801e-13,0.0,true,"[0.6421240242012768,0.47115642896422705,0.36]","[{""pass_index"":1,""before_thickness_mm"":4.573280453165504,""after_thickness_mm"":3.931156428964227,""radial_removal_mm"":0.6421240242012768,""radial_immersion"":0.0535103353501064,""deflection_um"":98.95080255306759},{""pass_index"":2,""before_thickness_mm"":3.931156428964227,""after_thickness_mm"":3.46,""radial_removal_mm"":0.47115642896422705,""radial_immersion"":0.03926303574701892,""deflection_um"":99.09516546722807},{""pass_index"":3,""before_thickness_mm"":3.46,""after_thickness_mm"":3.1,""radial_removal_mm"":0.36,""radial_immersion"":0.03,""deflection_um"":99.22025135628195}]",,,,
CHALLENGE_STATE,B2-0022,-14.50,4.573530453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.473530453165504,,,0.36,99.2202513562819,0.7797486437180936,0.0,0.0,4.831690603168681e-13,4.440892098500626e-16,true,"[0.643205829521889,0.4703246236436149,0.36]","[{""pass_index"":1,""before_thickness_mm"":4.573530453165504,""after_thickness_mm"":3.930324623643615,""radial_removal_mm"":0.643205829521889,""radial_immersion"":0.05360048579349075,""deflection_um"":99.22025135627653},{""pass_index"":2,""before_thickness_mm"":3.930324623643615,""after_thickness_mm"":3.4600000000000004,""radial_removal_mm"":0.4703246236436149,""radial_immersion"":0.039193718636967904,""deflection_um"":98.88070786317941},{""pass_index"":3,""before_thickness_mm"":3.4600000000000004,""after_thickness_mm"":3.1000000000000005,""radial_removal_mm"":0.36,""radial_immersion"":0.03,""deflection_um"":99.2202513562819}]",,,,
CHALLENGE_STATE,B2-0023,-14.25,4.573780453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4737804531655043,,,0.36,99.2202513562819,0.7797486437180936,0.0,0.0,0.0,4.440892098500626e-16,true,"[0.642622146797611,0.47115830636789335,0.36]","[{""pass_index"":1,""before_thickness_mm"":4.573780453165504,""after_thickness_mm"":3.9311583063678937,""radial_removal_mm"":0.642622146797611,""radial_immersion"":0.05355184556646758,""deflection_um"":99.04572347420438},{""pass_index"":2,""before_thickness_mm"":3.9311583063678937,""after_thickness_mm"":3.4600000000000004,""radial_removal_mm"":0.47115830636789335,""radial_immersion"":0.039263192197324444,""deflection_um"":99.09564961472017},{""pass_index"":3,""before_thickness_mm"":3.4600000000000004,""after_thickness_mm"":3.1000000000000005,""radial_removal_mm"":0.36,""radial_immersion"":0.03,""deflection_um"":99.2202513562819}]",,,,
CHALLENGE_STATE,B2-0024,-14.00,4.574030453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4740304531655037,,,0.36,99.22025135628202,0.7797486437179799,0.0,0.0,1.2789769243681803e-12,0.0,true,"[0.6433477714478176,0.4706826817176849,0.36000000000000115]","[{""pass_index"":1,""before_thickness_mm"":4.574030453165504,""after_thickness_mm"":3.9306826817176863,""radial_removal_mm"":0.6433477714478176,""radial_immersion"":0.053612314287318136,""deflection_um"":99.22024747409809},{""pass_index"":2,""before_thickness_mm"":3.9306826817176863,""after_thickness_mm"":3.4600000000000013,""radial_removal_mm"":0.4706826817176849,""radial_immersion"":0.039223556809807075,""deflection_um"":98.97301095010113},{""pass_index"":3,""before_thickness_mm"":3.4600000000000013,""after_thickness_mm"":3.1,""radial_removal_mm"":0.36000000000000115,""radial_immersion"":0.030000000000000096,""deflection_um"":99.22025135628202}]",,,,
CHALLENGE_STATE,B2-0025,-13.75,4.574280453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.474280453165504,,,0.36,99.2202513562819,0.7797486437180936,0.0,0.0,4.263256414560601e-13,4.440892098500626e-16,true,"[0.6434187689406443,0.4708616842248597,0.36]","[{""pass_index"":1,""before_thickness_mm"":4.574280453165504,""after_thickness_mm"":3.93086168422486,""radial_removal_mm"":0.6434187689406443,""radial_immersion"":0.053618230745053695,""deflection_um"":99.22025135610942},{""pass_index"":2,""before_thickness_mm"":3.93086168422486,""after_thickness_mm"":3.4600000000000004,""radial_removal_mm"":0.4708616842248597,""radial_immersion"":0.03923847368540497,""deflection_um"":99.01916252179254},{""pass_index"":3,""before_thickness_mm"":3.4600000000000004,""after_thickness_mm"":3.1000000000000005,""radial_removal_mm"":0.36,""radial_immersion"":0.03,""deflection_um"":99.2202513562819}]",,,,
CHALLENGE_STATE,B2-0026,-13.50,4.574530453165504,PASS,true,,PASS,scipy.optimize.SLSQP epigraph multi-start,true,Optimization terminated successfully,7,1.4745304531655044,,,0.36,99.22025135628195,0.779748643718051,0.0,0.0,5.115907697472721e-13,0.0,true,"[0.6434897550102069,0.4710406981552975,0.36]","[{""pass_index"":1,""before_thickness_mm"":4.574530453165504,""after_thickness_mm"":3.9310406981552974,""radial_removal_mm"":0.6434897550102069,""radial_immersion"":0.053624146250850574,""deflection_um"":99.22025135616765},{""pass_index"":2,""before_thickness_mm"":3.9310406981552974,""after_thickness_mm"":3.46,""radial_removal_mm"":0.4710406981552975,""radial_immersion"":0.03925339151294146,""deflection_um"":99.06532161541898},{""pass_index"":3,""before_thickness_mm"":3.46,""after_thickness_mm"":3.1,""radial_removal_mm"":0.36,""radial_immersion"":0.03,""deflection_um"":99.22025135628195}]",,,,
